연도,자치구명,행정동명,행정동코드,월,전력사용량,평균생활인구,전력효율지표
2024,강북구,미아동,11305535,5,6219.625,22671.9173905914,0.27433167177034073
2024,강북구,미아동,11305535,6,6882.201,21948.045820416668,0.313567825414233
2024,강북구,미아동,11305535,7,8119.18,21467.682220833332,0.3782047785354645
2024,강북구,미아동,11305535,8,9730.046,20866.263297446236,0.4663051482337441
2024,강북구,미아동,11305535,9,9581.774,21171.717796666668,0.45257423568665645
2024,강북구,미아동,11305535,10,7300.108,21506.729861827956,0.33943365852922514
2024,강북구,미아동,11305535,11,6433.026,21862.844419444446,0.2942446955474181
2024,강북구,미아동,11305535,12,7228.991,21867.07829327957,0.330587877495353
2023,강북구,송중동,11305545,1,9772.1,36137.21537782258,0.27041651930926425
2023,강북구,송중동,11305545,2,9159.198,35371.957288988095,0.25893953012465665
2023,강북구,송중동,11305545,3,7424.967,35152.689875940865,0.2112204507309064
2023,강북구,송중동,11305545,4,7233.679,34735.12619236111,0.20825256139679202
2023,강북구,송중동,11305545,5,7141.214,34417.470595026876,0.2074880540765789
2023,강북구,송중동,11305545,6,7881.074,34508.311519027775,0.22838190722992632
2023,강북구,송중동,11305545,7,9223.362,34302.11700766129,0.26888608647507045
2023,강북구,송중동,11305545,8,10923.681,33873.39239408602,0.32248559202198995
2023,강북구,송중동,11305545,9,10072.725,34636.18656875,0.2908150693785664
2023,강북구,송중동,11305545,10,7676.541,34034.61076814516,0.22555101488584942
2023,강북구,송중동,11305545,11,7154.013,33989.745915694446,0.21047562455289498
2023,강북구,송중동,11305545,12,8227.918,35039.45387271505,0.23481867125808759
2024,강북구,송중동,11305545,1,9358.65,34701.54843561828,0.2696896946072331
2024,강북구,송중동,11305545,2,8902.085,34758.981298706894,0.25610891537638864
2024,강북구,송중동,11305545,3,7657.348,34970.688485080645,0.2189647482424263
2024,강북구,송중동,11305545,4,7397.659,34321.07053402778,0.21554278129714974
2024,강북구,송중동,11305545,5,6965.247,33901.10945094086,0.20545778922308083
2024,강북구,송중동,11305545,6,7693.792,33547.798084166665,0.22933821113079816
2024,강북구,송중동,11305545,7,9215.635,33301.09076626344,0.27673673107837493
2024,강북구,송중동,11305545,8,11200.823,33162.99924811828,0.3377506032008113
2024,강북구,송중동,11305545,9,11204.899,33513.69181111111,0.3343379494909938
2024,강북구,송중동,11305545,10,8383.76,33268.97085887096,0.2519993791080713
2024,강북구,송중동,11305545,11,7093.709,33951.87406958333,0.2089342398437759
2024,강북구,송중동,11305545,12,7942.777,34228.92450255376,0.23204868734357703
2023,강북구,송천동,11305555,1,8200.402,26864.569028225807,0.30524971353101105
2023,강북구,송천동,11305555,2,7625.276,26620.89673125,0.286439486880574
2023,강북구,송천동,11305555,3,6086.193,26925.660291801076,0.22603690806621593
2023,강북구,송천동,11305555,4,5803.992,26553.74018236111,0.21857531030055893
2023,강북구,송천동,11305555,5,5439.861,26545.14129139785,0.20492868884306248
2023,강북구,송천동,11305555,6,5939.345,26621.976611944443,0.2230993245383291
2023,강북구,송천동,11305555,7,6914.857,26539.121461021503,0.26055334989728196
2023,강북구,송천동,11305555,8,8286.751,25893.028595026884,0.3200379194572699
2023,강북구,송천동,11305555,9,7546.999,26655.68076208333,0.28312910359938404
2023,강북구,송천동,11305555,10,5684.058,26162.82793494624,0.21725701877998
2023,강북구,송천동,11305555,11,5589.722,25971.10354111111,0.2152285131493052
2023,강북구,송천동,11305555,12,6588.108,26660.914907258066,0.24710734882569535
2024,강북구,송천동,11305555,1,7514.771,26268.253167204304,0.28607806359130605
2024,강북구,송천동,11305555,2,7234.332,26095.010888362067,0.27723046489420666
2024,강북구,송천동,11305555,3,6177.016,26210.583479032255,0.23566877116419183
2024,강북구,송천동,11305555,4,5849.535,25602.577173333335,0.22847446022319393
2024,강북구,송천동,11305555,5,5255.545,26498.5528547043,0.19833328366333713
2024,강북구,송천동,11305555,6,5800.637,26323.729101805555,0.22035772278184293
2024,강북구,송천동,11305555,7,6840.083,26277.491843817206,0.26030197404891947
2024,강북구,송천동,11305555,8,8427.68,25315.231954973115,0.33290945210337697
2024,강북구,송천동,11305555,9,8386.063,25343.23187222222,0.3308995096711266
2024,강북구,송천동,11305555,10,6172.202,24778.712660752688,0.2490929244187987
2024,강북구,송천동,11305555,11,5496.928,24817.031678333336,0.2214982062016356
2024,강북구,송천동,11305555,12,6296.389,24704.552885618283,0.25486755535112043
2023,강북구,삼각산동,11305575,1,3143.007,20462.37835766129,0.15359930038744646
2023,강북구,삼각산동,11305575,2,3008.789,20439.285861160715,0.14720617053051654
2023,강북구,삼각산동,11305575,3,2439.087,20395.694677956988,0.11958832677741969
2023,강북구,삼각산동,11305575,4,2420.992,20178.840737222225,0.11997676335956199
2023,강북구,삼각산동,11305575,5,2253.618,19958.508259946237,0.11291515230738344
2023,강북구,삼각산동,11305575,6,2410.706,20102.16010638889,0.11992273403661864
2023,강북구,삼각산동,11305575,7,2709.965,20013.476348521504,0.1354070103967819
2023,강북구,삼각산동,11305575,8,3270.371,19753.212698521507,0.1655614734632398
2023,강북구,삼각산동,11305575,9,3136.482,20209.27904638889,0.155200093620383
2023,강북구,삼각산동,11305575,10,2457.61,20099.480963978494,0.12227231162856558
2023,강북구,삼각산동,11305575,11,2297.472,19752.329865,0.1163139748932094
2023,강북구,삼각산동,11305575,12,2528.001,20303.81594986559,0.12450866409753558
2024,강북구,삼각산동,11305575,1,2891.17,20166.441900537633,0.14336539952161428
2024,강북구,삼각산동,11305575,2,2928.604,19618.746655890805,0.14927579479806602
2024,강북구,삼각산동,11305575,3,2514.471,19882.600727553763,0.12646590023383553
2024,강북구,삼각산동,11305575,4,2486.07,19236.356395277777,0.12923809212696286
2024,강북구,삼각산동,11305575,5,2248.728,19050.860057123657,0.11803813545725653
2024,강북구,삼각산동,11305575,6,2423.056,18943.94264236111,0.1279066372689354
2024,강북구,삼각산동,11305575,7,2814.734,18795.358476612902,0.14975686702131158
2024,강북구,삼각산동,11305575,8,3462.708,18434.038341532258,0.18784315926035858
2024,강북구,삼각산동,11305575,9,3613.114,18458.4874825,0.19574269037078454
2024,강북구,삼각산동,11305575,10,2826.889,18766.214407930107,0.15063714708521242
2024,강북구,삼각산동,11305575,11,2462.425,18886.391343194446,0.13038091582738037
2024,강북구,삼각산동,11305575,12,2629.674,19158.32661612903,0.13726010902153257
2023,강북구,번1동,11305590,1,7508.785,17101.4841827957,0.4390721249535715
2023,강북구,번1동,11305590,2,6951.387,17278.150872619048,0.40232239267084824
2023,강북구,번1동,11305590,3,5381.423,17098.879720698926,0.3147237180389986
2023,강북구,번1동,11305590,4,5108.221,16946.307337777776,0.30143564011803514
2023,강북구,번1동,11305590,5,4906.928,16902.73497123656,0.29030378860877454
2023,강북구,번1동,11305590,6,5687.276,17118.12077986111,0.3322371697885721
2023,강북구,번1동,11305590,7,6815.11,17317.367986290323,0.3935419057558477
2023,강북구,번1동,11305590,8,8084.29,17447.56882002688,0.46334764937110273
2023,강북구,번1동,11305590,9,7253.549,17551.773228055554,0.41326587950701166
2023,강북구,번1동,11305590,10,5228.171,17811.940927688174,0.2935205669738637
2023,강북구,번1동,11305590,11,5218.234,18153.383840972223,0.28745241359478313
2023,강북구,번1동,11305590,12,6169.869,18533.39758924731,0.33290544652102155
2024,강북구,번1동,11305590,1,6977.571,18554.386856182795,0.37606044619442086
2024,강북구,번1동,11305590,2,6552.867,18687.509965948277,0.3506549032985349
2024,강북구,번1동,11305590,3,5579.067,18864.07846854839,0.2957508371957761
2024,강북구,번1동,11305590,4,5045.882,19467.896680694445,0.2591898900410646
2024,강북구,번1동,11305590,5,4705.678,19236.017284946236,0.24462849717246718
2024,강북구,번1동,11305590,6,5499.012,18874.280024444444,0.29134949745781685
2024,강북구,번1동,11305590,7,6531.911,18607.15930672043,0.35104289119730603
2024,강북구,번1동,11305590,8,8175.437,18067.709325672044,0.4524888491749027
2024,강북구,번1동,11305590,9,7726.189,18204.127681527778,0.42441962258043125
2024,강북구,번1동,11305590,10,5397.391,18021.551981989247,0.2994964587619399
2024,강북구,번1동,11305590,11,4791.319,17780.116367916668,0.2694762453099405
2024,강북구,번1동,11305590,12,5715.633,17880.924416801077,0.3196497489038956
2023,강북구,번2동,11305600,1,3433.717,12462.447455510752,0.2755250934664242
2023,강북구,번2동,11305600,2,3215.17,12176.130810714285,0.26405514608719854
2023,강북구,번2동,11305600,3,2629.719,12047.590909811828,0.21827758094427807
2023,강북구,번2동,11305600,4,2619.656,11970.09069138889,0.21885013802648484
2023,강북구,번2동,11305600,5,2463.675,11816.901944758065,0.2084873862470254
2023,강북구,번2동,11305600,6,2645.767,11729.42311763889,0.22556667736039415
2023,강북구,번2동,11305600,7,3103.82,11838.055490322582,0.2621900195126913
2023,강북구,번2동,11305600,8,3812.001,11780.642695295699,0.3235817517428167
2023,강북구,번2동,11305600,9,3383.217,11832.532987361112,0.2859250004723227
2023,강북구,번2동,11305600,10,2594.21,11704.724840994624,0.22163784584786136
2023,강북구,번2동,11305600,11,2657.725,11591.740848472224,0.2292774687376042
2023,강북구,번2동,11305600,12,3007.953,11957.678231586022,0.25154991978748337
2024,강북구,번2동,11305600,1,3336.81,11863.245320833334,0.2812729493286417
2024,강북구,번2동,11305600,2,3182.876,11826.13398678161,0.2691391796810003
2024,강북구,번2동,11305600,3,2776.291,11392.10343951613,0.24370310669492315
2024,강북구,번2동,11305600,4,2670.124,10263.029719166667,0.26016917743241297
2024,강북구,번2동,11305600,5,2414.523,10057.99947876344,0.24005996471744187
2024,강북구,번2동,11305600,6,2684.319,10593.379159861111,0.25339591451338117
2024,강북구,번2동,11305600,7,3114.062,10678.509267607527,0.29161954369850834
2024,강북구,번2동,11305600,8,4025.274,10651.307524596774,0.3779136026919272
2024,강북구,번2동,11305600,9,3858.428,10492.79971625,0.3677214951529596
2024,강북구,번2동,11305600,10,2819.731,10441.45280577957,0.27005159650189847
2024,강북구,번2동,11305600,11,2640.622,10227.106554583333,0.25819834631688576
2024,강북구,번2동,11305600,12,2985.252,10297.294350268818,0.2899064451743159
2023,강북구,번3동,11305606,1,3912.137,14964.347059139784,0.26143051778597864
2023,강북구,번3동,11305606,2,3712.649,14659.956326934524,0.2532510273020939
2023,강북구,번3동,11305606,3,2933.638,14390.88204327957,0.20385393968050666
2023,강북구,번3동,11305606,4,2895.192,14433.354650277779,0.20059037348910985
2023,강북구,번3동,11305606,5,2767.01,14499.285572043013,0.1908376786050236
2023,강북구,번3동,11305606,6,3043.053,14443.669200416667,0.21068420757740802
2023,강북구,번3동,11305606,7,3590.642,14588.636413709679,0.2461259502379326
2023,강북구,번3동,11305606,8,4354.623,14346.493768682796,0.3035322128327815
2023,강북구,번3동,11305606,9,3682.911,14557.456303333332,0.25299138278414035
2023,강북구,번3동,11305606,10,2818.407,14479.447041801075,0.1946488005973896
2023,강북구,번3동,11305606,11,3002.279,14370.90960138889,0.20891363756890113
2023,강북구,번3동,11305606,12,3383.214,14524.382488172043,0.2329334140542723
2024,강북구,번3동,11305606,1,3750.786,14592.368700268817,0.25703750206989384
2024,강북구,번3동,11305606,2,3581.122,14585.957971264368,0.24551846420064613
2024,강북구,번3동,11305606,3,3085.288,14098.06547983871,0.2188447772789957
2024,강북구,번3동,11305606,4,2906.109,13997.008133194446,0.20762358443645182
2024,강북구,번3동,11305606,5,2698.971,13632.879603629033,0.19797512179903223
2024,강북구,번3동,11305606,6,3045.953,13471.320579861112,0.22610648911091413
2024,강북구,번3동,11305606,7,3550.15,14042.08696532258,0.2528221060564016
2024,강북구,번3동,11305606,8,4641.554,14615.190941129033,0.3175842189607026
2024,강북구,번3동,11305606,9,4179.974,14577.396228611113,0.2867435263779103
2024,강북구,번3동,11305606,10,2881.952,14458.809409677418,0.19932152906525502
2024,강북구,번3동,11305606,11,2856.167,14169.328511388889,0.20157391352062287
2024,강북구,번3동,11305606,12,3249.345,14137.289319892474,0.22984215194831378
2023,강북구,수유1동,11305610,1,6112.016,16968.489081182794,0.3601980100148056
2023,강북구,수유1동,11305610,2,5666.143,16558.95083497024,0.3421800726670364
2023,강북구,수유1동,11305610,3,4633.847,16747.297240053766,0.2766922288163271
2023,강북구,수유1동,11305610,4,4522.563,16538.55636361111,0.2734557297849013
2023,강북구,수유1동,11305610,5,4216.351,16491.274507392474,0.25567162793330217
2023,강북구,수유1동,11305610,6,4596.951,16441.195521527778,0.27959955795068814
2023,강북구,수유1동,11305610,7,5478.18,16536.575784677418,0.3312765636206265
2023,강북구,수유1동,11305610,8,6570.511,16696.10649166667,0.3935355229843234
2023,강북구,수유1동,11305610,9,5997.793,17001.127157222225,0.3527879619118128
2023,강북구,수유1동,11305610,10,4559.5,16701.63783266129,0.27299717822186037
2023,강북구,수유1동,11305610,11,4409.938,16670.87927138889,0.2645294185273407
2023,강북구,수유1동,11305610,12,5037.374,16992.377329569892,0.29644904313853915
2024,강북구,수유1동,11305610,1,5695.159,16903.368670833333,0.3369244977675346
2024,강북구,수유1동,11305610,2,5412.047,16946.768544971263,0.31935569224528976
2024,강북구,수유1동,11305610,3,4682.139,17304.24975456989,0.27057740534307134
2024,강북구,수유1동,11305610,4,4536.483,15857.170017916667,0.2860840234968994
2024,강북구,수유1동,11305610,5,4058.939,15278.497540860215,0.26566349139664636
2024,강북구,수유1동,11305610,6,4514.185,15635.50291486111,0.28871377048635855
2024,강북구,수유1동,11305610,7,5413.743,15577.947093145161,0.3475260872071029
2024,강북구,수유1동,11305610,8,6670.166,15828.234222311827,0.42140935661651935
2024,강북구,수유1동,11305610,9,6625.448,15776.62110263889,0.41995354752430414
2024,강북구,수유1동,11305610,10,4847.423,15332.120243817204,0.31616129556215555
2024,강북구,수유1동,11305610,11,4323.295,14838.41937888889,0.29135818914451866
2024,강북구,수유1동,11305610,12,4925.977,14840.43595094086,0.3319293999370484
2023,강북구,수유2동,11305620,1,4978.648,18431.721240994622,0.27011302606545606
2023,강북구,수유2동,11305620,2,4772.196,17606.106626190474,0.2710534532888141
2023,강북구,수유2동,11305620,3,3823.378,17258.013575403224,0.22154218289926622
2023,강북구,수유2동,11305620,4,3801.979,17124.47722097222,0.22202014992572994
2023,강북구,수유2동,11305620,5,3594.202,16709.053438978495,0.21510506343917296
2023,강북구,수유2동,11305620,6,3915.724,16990.73594583333,0.23046229501084445
2023,강북구,수유2동,11305620,7,4659.379,17260.18340483871,0.26994956488665073
2023,강북구,수유2동,11305620,8,5727.002,16947.976218817206,0.337916570454079
2023,강북구,수유2동,11305620,9,5015.092,17180.680203194446,0.29190299456639274
2023,강북구,수유2동,11305620,10,3757.554,16899.035891666666,0.22235315813802983
2023,강북구,수유2동,11305620,11,3801.649,16916.01571236111,0.22473666758431807
2023,강북구,수유2동,11305620,12,4223.59,17262.717671505376,0.2446654159774419
2024,강북구,수유2동,11305620,1,4694.769,16993.149975403227,0.2762742050058673
2024,강북구,수유2동,11305620,2,4533.402,17241.599219252876,0.2629339623518081
2024,강북구,수유2동,11305620,3,3944.902,17038.017163709676,0.23153527561895468
2024,강북구,수유2동,11305620,4,3785.574,16951.651836944446,0.22331593619388268
2024,강북구,수유2동,11305620,5,3503.086,16853.800069758065,0.2078514035707489
2024,강북구,수유2동,11305620,6,3873.6,16661.287715833336,0.23249103347029362
2024,강북구,수유2동,11305620,7,4601.465,16486.83281827957,0.2790993910545501
2024,강북구,수유2동,11305620,8,5955.647,16247.6862952957,0.366553544409851
2024,강북구,수유2동,11305620,9,5647.747,16848.29637652778,0.3352117551699865
2024,강북구,수유2동,11305620,10,3999.991,16550.05286666667,0.24169052704697702
2024,강북구,수유2동,11305620,11,3665.141,16548.204777916664,0.2214826955061057
2024,강북구,수유2동,11305620,12,4065.81,16770.57623494624,0.2424371078870704
2023,강북구,수유3동,11305630,1,9354.433,28232.308529704304,0.33133787094164974
2023,강북구,수유3동,11305630,2,8774.534,28317.036619494047,0.30986766439958
2023,강북구,수유3동,11305630,3,6875.883,27883.993451478495,0.2465888902163481
2023,강북구,수유3동,11305630,4,6644.069,28259.970219722225,0.23510530790875359
2023,강북구,수유3동,11305630,5,6296.213,28295.807456048387,0.2225139893879985
2023,강북구,수유3동,11305630,6,7191.398,27801.495552083332,0.25866946569574406
2023,강북구,수유3동,11305630,7,8600.78,27884.23097405914,0.3084460176793599
2023,강북구,수유3동,11305630,8,10421.062,27915.555276209678,0.3733066348453074
2023,강북구,수유3동,11305630,9,9569.843,28119.882016527776,0.34032301395771214
2023,강북구,수유3동,11305630,10,7084.335,27698.708643951613,0.2557640896210864
2023,강북구,수유3동,11305630,11,6569.981,28158.067872777778,0.23332499337966384
2023,강북구,수유3동,11305630,12,7601.886,28992.25857903226,0.26220399418960155
2024,강북구,수유3동,11305630,1,8671.004,28510.228722580643,0.30413659898604745
2024,강북구,수유3동,11305630,2,8521.412,27451.717473132183,0.31041453083364134
2024,강북구,수유3동,11305630,3,7096.951,27311.582477553762,0.2598513288577359
2024,강북구,수유3동,11305630,4,6754.657,26463.27429,0.2552464568812811
2024,강북구,수유3동,11305630,5,6293.292,25614.355499999998,0.24569394299224123
2024,강북구,수유3동,11305630,6,7169.817,25031.75723972222,0.2864288324361987
2024,강북구,수유3동,11305630,7,8709.403,24723.696349596776,0.35226945343640104
2024,강북구,수유3동,11305630,8,10811.403,24941.78648763441,0.43346546188101065
2024,강북구,수유3동,11305630,9,10762.153,24472.437426666667,0.4397662894123043
2024,강북구,수유3동,11305630,10,7689.272,24377.624361424732,0.31542335241523944
2024,강북구,수유3동,11305630,11,6475.47,24573.927039305556,0.2635097756106544
2024,강북구,수유3동,11305630,12,7245.858,24932.568757661295,0.29061818982344084
2023,강북구,우이동,11305645,1,5598.023,18245.6512297043,0.30681409665917003
2023,강북구,우이동,11305645,2,5288.486,18601.470738839285,0.28430472376347143
2023,강북구,우이동,11305645,3,4179.634,19081.123444489247,0.21904548818414074
2023,강북구,우이동,11305645,4,4022.969,19366.20255013889,0.20773143261228302
2023,강북구,우이동,11305645,5,3787.7,19325.46618561828,0.19599527191839486
2023,강북구,우이동,11305645,6,4074.311,19203.377384722222,0.2121663766937909
2023,강북구,우이동,11305645,7,4787.882,19146.656758333334,0.25006360433740665
2023,강북구,우이동,11305645,8,5892.488,19135.04110967742,0.3079422702164938
2023,강북구,우이동,11305645,9,5189.819,19064.94074513889,0.27221794546218464
2023,강북구,우이동,11305645,10,3958.839,18995.183299462366,0.20841278220842702
2023,강북구,우이동,11305645,11,4094.309,18400.29824625,0.22251318675415627
2023,강북구,우이동,11305645,12,4702.558,18455.151226344085,0.2548100496346658
2024,강북구,우이동,11305645,1,5281.531,17619.798448252688,0.29974979654343076
2024,강북구,우이동,11305645,2,5141.931,17965.195305028734,0.2862162594225009
2024,강북구,우이동,11305645,3,4421.906,18150.47240255376,0.24362484358136266
2024,강북구,우이동,11305645,4,4165.391,18003.619596805554,0.23136408640510708
2024,강북구,우이동,11305645,5,3777.105,18218.690924731185,0.20732032919405435
2024,강북구,우이동,11305645,6,4107.702,18357.247734861114,0.22376458929621118
2024,강북구,우이동,11305645,7,4824.147,17640.23293145161,0.2734741099364283
2024,강북구,우이동,11305645,8,6267.596,17784.31196814516,0.3524227426524214
2024,강북구,우이동,11305645,9,5943.114,17517.311090833333,0.339270905744774
2024,강북구,우이동,11305645,10,4439.815,17670.545330241937,0.25125512071218076
2024,강북구,우이동,11305645,11,4183.569,17367.715757222224,0.24088193625925142
2024,강북구,우이동,11305645,12,4894.75,17058.047636693547,0.2869466719902288
2023,강북구,인수동,11305660,1,7753.023,28551.373526478495,0.27154641064150065
2023,강북구,인수동,11305660,2,7223.16,27975.46572351191,0.25819623778163997
2023,강북구,인수동,11305660,3,5860.764,27392.341708198925,0.2139562970713741
2023,강북구,인수동,11305660,4,5573.487,27020.44413,0.20626925942390126
2023,강북구,인수동,11305660,5,5215.289,26906.45072701613,0.1938304331891479
2023,강북구,인수동,11305660,6,5626.558,26494.90726486111,0.21236375518333014
2023,강북구,인수동,11305660,7,6719.596,26750.422522849465,0.25119588276634913
2023,강북구,인수동,11305660,8,8131.348,25725.35104341398,0.31608307254107343
2023,강북구,인수동,11305660,9,7119.412,26171.26197402778,0.2720316661483602
2023,강북구,인수동,11305660,10,5472.946,25655.214904838707,0.2133268429167504
2023,강북구,인수동,11305660,11,5587.744,25872.158089166667,0.21597517998855034
2023,강북구,인수동,11305660,12,6489.814,26152.966477553764,0.2481482934477049
2024,강북구,인수동,11305660,1,7217.038,25591.958520564516,0.2820041300942529
2024,강북구,인수동,11305660,2,6935.587,25635.166445833333,0.2705497159402018
2024,강북구,인수동,11305660,3,5942.401,25522.036480241935,0.23283412374245102
2024,강북구,인수동,11305660,4,5597.722,26260.122146388887,0.21316435501690004
2024,강북구,인수동,11305660,5,5029.098,26593.942850134412,0.18910689657192303
2024,강북구,인수동,11305660,6,5518.635,27008.273251388888,0.20433127836916443
2024,강북구,인수동,11305660,7,6678.594,26951.75632016129,0.2477980997106326
2024,강북구,인수동,11305660,8,8453.388,26157.378772983873,0.3231741251050321
2024,강북구,인수동,11305660,9,8094.101,26609.851590416667,0.30417685617288553
2024,강북구,인수동,11305660,10,5783.002,25958.071858198924,0.22278241741492924
2024,강북구,인수동,11305660,11,5365.0,25946.462246249997,0.20677192709674302
2024,강북구,인수동,11305660,12,6206.569,26300.47245860215,0.23598697741150293
2023,도봉구,창제1동,11320511,1,5589.368,20507.866527822578,0.2725475120689432
2023,도봉구,창제1동,11320511,2,5270.37,20248.262234821428,0.26028752190577703
2023,도봉구,창제1동,11320511,3,4379.925,20374.580978225807,0.21497006513561187
2023,도봉구,창제1동,11320511,4,4417.102,20361.443323055555,0.21693462147638876
2023,도봉구,창제1동,11320511,5,4102.623,20121.9812530914,0.20388762659093035
2023,도봉구,창제1동,11320511,6,4469.493,20262.984822083334,0.22057426579765213
2023,도봉구,창제1동,11320511,7,5209.134,19949.874383064514,0.26111111779340546
2023,도봉구,창제1동,11320511,8,6305.763,19757.889923387098,0.3191516414177391
2023,도봉구,창제1동,11320511,9,5639.839,20136.356117083335,0.28008240255620326
2023,도봉구,창제1동,11320511,10,4394.424,19865.690906989246,0.22120670358632893
2023,도봉구,창제1동,11320511,11,4356.578,20081.403712916668,0.21694588995279163
2023,도봉구,창제1동,11320511,12,4799.623,20452.235705376344,0.23467473527788002
2024,도봉구,창제1동,11320511,1,5303.08,19985.451244758064,0.26534702344491384
2024,도봉구,창제1동,11320511,2,5139.477,19933.87662198276,0.257826267186397
2024,도봉구,창제1동,11320511,3,4471.124,19679.750404435483,0.22719414159807047
2024,도봉구,창제1동,11320511,4,4377.06,18694.445710416665,0.2341369232231943
2024,도봉구,창제1동,11320511,5,3994.185,18537.238851075268,0.21546817366321597
2024,도봉구,창제1동,11320511,6,4409.167,19172.780034722222,0.22997014475808547
2024,도봉구,창제1동,11320511,7,5176.254,19222.12060094086,0.26928631379758583
2024,도봉구,창제1동,11320511,8,6541.145,17620.044353629033,0.37123317448703147
2024,도봉구,창제1동,11320511,9,6402.892,17605.09200875,0.3636954579287438
2024,도봉구,창제1동,11320511,10,4695.628,18639.73339233871,0.2519149765269708
2024,도봉구,창제1동,11320511,11,4216.241,19932.35238236111,0.2115275166282486
2024,도봉구,창제1동,11320511,12,4593.698,20077.775198655912,0.22879517050811093
2023,도봉구,창제2동,11320512,1,6762.817,29141.489542069896,0.23206833646018366
2023,도봉구,창제2동,11320512,2,6433.362,28598.41707425595,0.22495517787910216
2023,도봉구,창제2동,11320512,3,5393.794,28621.927701344088,0.18844971087487958
2023,도봉구,창제2동,11320512,4,5470.677,28625.437572916664,0.19111243229259706
2023,도봉구,창제2동,11320512,5,5152.618,28365.831100672043,0.1816487583851518
2023,도봉구,창제2동,11320512,6,5621.344,28028.501659722224,0.20055813429649133
2023,도봉구,창제2동,11320512,7,6605.313,28619.418623387097,0.23079829422538647
2023,도봉구,창제2동,11320512,8,7936.725,28123.030493682796,0.2822144292658221
2023,도봉구,창제2동,11320512,9,7206.729,28500.873354722222,0.2528599355642531
2023,도봉구,창제2동,11320512,10,5426.312,28378.954949059138,0.19120901420578565
2023,도봉구,창제2동,11320512,11,5322.98,28439.908118611114,0.18716586487551393
2023,도봉구,창제2동,11320512,12,5774.361,29322.674669892473,0.19692477118838406
2024,도봉구,창제2동,11320512,1,6406.331,28749.91127419355,0.22282959202557404
2024,도봉구,창제2동,11320512,2,6228.503,29224.302163074713,0.2131275185030695
2024,도봉구,창제2동,11320512,3,5482.106,28643.089112768816,0.19139367190517623
2024,도봉구,창제2동,11320512,4,5430.487,29598.8453375,0.18346955558836925
2024,도봉구,창제2동,11320512,5,5041.145,30321.140535349463,0.16625842270421373
2024,도봉구,창제2동,11320512,6,5499.681,30024.079331666664,0.18317567507222235
2024,도봉구,창제2동,11320512,7,6547.707,31479.267100403227,0.20800061764831015
2024,도봉구,창제2동,11320512,8,8213.341,32509.467596639784,0.2526445865526552
2024,도봉구,창제2동,11320512,9,8032.457,31965.35176472222,0.25128636340754507
2024,도봉구,창제2동,11320512,10,5818.07,31084.59642016129,0.18716890904288636
2024,도봉구,창제2동,11320512,11,5242.301,31196.917183472222,0.1680390715906158
2024,도봉구,창제2동,11320512,12,5617.159,31798.4428625,0.1766488700182339
2023,도봉구,창제3동,11320513,1,3039.154,10590.23586827957,0.2869769887848328
2023,도봉구,창제3동,11320513,2,2851.293,10294.885723958334,0.2769620835483827
2023,도봉구,창제3동,11320513,3,2308.657,10003.34573172043,0.2307884843647151
2023,도봉구,창제3동,11320513,4,2286.409,9997.682027916668,0.22869391061004224
2023,도봉구,창제3동,11320513,5,2125.295,9986.064970564517,0.21282607376024873
2023,도봉구,창제3동,11320513,6,2275.418,9954.12145013889,0.22859054024986317
2023,도봉구,창제3동,11320513,7,2698.25,10104.237564112904,0.26704142523166136
2023,도봉구,창제3동,11320513,8,3366.756,9990.981282392473,0.33697951230610107
2023,도봉구,창제3동,11320513,9,3064.262,10215.892125,0.2999505048121287
2023,도봉구,창제3동,11320513,10,2287.57,10035.887079032258,0.22793899353245675
2023,도봉구,창제3동,11320513,11,2189.786,10060.262830138889,0.2176668777916778
2023,도봉구,창제3동,11320513,12,2505.42,10364.672941801076,0.2417268749403135
2024,도봉구,창제3동,11320513,1,2930.45,10401.737852956989,0.2817269615352723
2024,도봉구,창제3동,11320513,2,2777.836,10131.229433333332,0.27418547948983213
2024,도봉구,창제3동,11320513,3,2382.935,9755.463706048387,0.24426670753975335
2024,도봉구,창제3동,11320513,4,2314.952,9251.31545361111,0.2502294956439296
2024,도봉구,창제3동,11320513,5,2075.623,8844.320007392473,0.23468429435672872
2024,도봉구,창제3동,11320513,6,2228.779,8790.70266736111,0.2535382078471617
2024,도봉구,창제3동,11320513,7,2705.404,8781.316731182797,0.30808637050899274
2024,도봉구,창제3동,11320513,8,3469.846,8811.609508064515,0.39378118115928146
2024,도봉구,창제3동,11320513,9,3524.077,9589.223245694444,0.36750390617741735
2024,도봉구,창제3동,11320513,10,2496.515,10088.903388575269,0.2474515716769642
2024,도봉구,창제3동,11320513,11,2133.433,10105.345990138889,0.2111192434263874
2024,도봉구,창제3동,11320513,12,2357.112,10288.995432526883,0.22909058668141669
2023,도봉구,창제4동,11320514,1,8405.586,27947.791780645162,0.3007602914023843
2023,도봉구,창제4동,11320514,2,7674.025,27673.37630267857,0.27730714590316224
2023,도봉구,창제4동,11320514,3,6579.226,27621.452567607525,0.23819261437813188
2023,도봉구,창제4동,11320514,4,6254.746,27714.342375833334,0.22568624992718875
2023,도봉구,창제4동,11320514,5,6021.623,27123.317478091394,0.22200908885367393
2023,도봉구,창제4동,11320514,6,6537.322,27003.87158013889,0.24208832354276721
2023,도봉구,창제4동,11320514,7,8291.19,27196.490444086023,0.3048624974993033
