연도,자치구명,행정동명,행정동코드,월,전력사용량,평균생활인구,전력효율지표
2024,종로구,사직동,11110530,12,20121.241,25746.36247862903,0.7815178170004324
2025,종로구,사직동,11110530,1,22200.98,23585.562924865593,0.9412953199685615
2025,종로구,사직동,11110530,2,21860.462,26094.81898139881,0.837731889061304
2025,종로구,사직동,11110530,3,18957.076,26866.12649126344,0.7056125491765487
2025,종로구,사직동,11110530,4,18253.308,26191.763018194448,0.6969102456875509
2025,종로구,사직동,11110530,5,17838.485,25587.13915282258,0.6971660603968769
2022,종로구,삼청동,11110540,6,2496.863,5624.704841527778,0.4439100486776483
2022,종로구,삼청동,11110540,7,3162.079,5116.560569086021,0.618008710598504
2022,종로구,삼청동,11110540,8,3518.035,4971.557776478495,0.7076323273651928
2022,종로구,삼청동,11110540,9,2948.332,5277.016704444444,0.5587118944529464
2022,종로구,삼청동,11110540,10,2343.264,5570.680572311828,0.42064232001504753
2022,종로구,삼청동,11110540,11,2317.987,5696.879240972222,0.4068871573279857
2022,종로구,삼청동,11110540,12,3134.998,5710.888481048386,0.548951010057981
2023,종로구,삼청동,11110540,1,3744.579,5381.900155107527,0.6957726624575751
2023,종로구,삼청동,11110540,2,3459.692,5813.60146235119,0.5951030565828982
2023,종로구,삼청동,11110540,3,2583.23,5994.128246505376,0.43096008189448454
2023,종로구,삼청동,11110540,4,2291.793,6277.495845833333,0.3650807672809804
2023,종로구,삼청동,11110540,5,2213.147,6172.806072311828,0.35853175591034503
2023,종로구,삼청동,11110540,6,2790.481,6016.885089583333,0.46377501954142186
2023,종로구,삼청동,11110540,7,3408.123,5714.959135887097,0.5963512457330946
2023,종로구,삼청동,11110540,8,3889.075,5645.294924327957,0.6889055491574647
2023,종로구,삼청동,11110540,9,3508.191,5967.268263333333,0.5879056957362788
2023,종로구,삼청동,11110540,10,2485.646,6084.941764784947,0.4084913374824792
2023,종로구,삼청동,11110540,11,2496.084,5878.2650815277775,0.42462937029564185
2023,종로구,삼청동,11110540,12,3141.94,5556.604262903225,0.5654424629401974
2024,종로구,삼청동,11110540,1,3632.461,5244.637711962366,0.6926047516523035
2024,종로구,삼청동,11110540,2,3364.549,5356.937616091955,0.6280732091956932
2024,종로구,삼청동,11110540,3,2821.399,5847.836570026881,0.4824688525772242
2024,종로구,삼청동,11110540,4,2441.797,6350.551830555555,0.38450154650361906
2024,종로구,삼청동,11110540,5,2292.514,6881.24225672043,0.33315408969377025
2024,종로구,삼청동,11110540,6,2875.016,6613.185478333334,0.43473996146325633
2024,종로구,삼청동,11110540,7,3485.568,6284.186432123656,0.5546570009734895
2024,종로구,삼청동,11110540,8,4164.951,5798.955022446236,0.7182244014444956
2024,종로구,삼청동,11110540,9,3873.87,5917.306391805555,0.6546678071908933
2024,종로구,삼청동,11110540,10,2796.77,6386.932841129033,0.43788937030776864
2024,종로구,삼청동,11110540,11,2521.069,6244.8825658333335,0.40370158660679023
2024,종로구,삼청동,11110540,12,3204.537,5708.015737903225,0.5614099797799699
2025,종로구,삼청동,11110540,1,3767.115,5311.611030376344,0.7092226781020687
2025,종로구,삼청동,11110540,2,3709.068,5687.931924255952,0.6520943023566846
2025,종로구,삼청동,11110540,3,2973.677,6168.413052419354,0.48208136756238695
2025,종로구,삼청동,11110540,4,2579.628,6485.266860972222,0.3977674404616993
2025,종로구,삼청동,11110540,5,2482.301,6957.247195967742,0.356793560740329
2022,종로구,부암동,11110550,6,2332.703,15771.21717763889,0.1479088756261252
2022,종로구,부암동,11110550,7,2774.7,14329.127765591398,0.193640537330046
2022,종로구,부암동,11110550,8,3153.183,13933.804021639784,0.2262973553455305
2022,종로구,부암동,11110550,9,2749.517,14692.988090416668,0.18713123450997288
2022,종로구,부암동,11110550,10,2358.887,14595.68088844086,0.16161541335616178
2022,종로구,부암동,11110550,11,2482.514,14272.109673055556,0.17394162859375728
2022,종로구,부암동,11110550,12,2988.362,13780.946944892474,0.21684736266309723
2023,종로구,부암동,11110550,1,3696.148,13065.309700806452,0.2828978481674917
2023,종로구,부암동,11110550,2,3436.055,13118.453431101192,0.26192531139789776
2023,종로구,부암동,11110550,3,2661.164,14177.413913575268,0.1877044724956405
2023,종로구,부암동,11110550,4,2481.741,13965.940413333334,0.17769952660192312
2023,종로구,부암동,11110550,5,2213.747,14165.484591263441,0.15627753401146105
2023,종로구,부암동,11110550,6,2388.109,14149.97487861111,0.1687712536938726
2023,종로구,부암동,11110550,7,2675.012,13395.60878266129,0.1996932012125065
2023,종로구,부암동,11110550,8,3161.458,13421.854474462367,0.23554554298105942
2023,종로구,부암동,11110550,9,3005.085,14416.961284722222,0.2084409426266903
2023,종로구,부암동,11110550,10,2339.752,14174.375957526883,0.1650691365186729
2023,종로구,부암동,11110550,11,2437.725,14410.236521249999,0.16916620323373724
2023,종로구,부암동,11110550,12,3022.794,13767.854327150539,0.21955447291732144
2024,종로구,부암동,11110550,1,3467.792,12256.11000766129,0.2829439355417245
2024,종로구,부암동,11110550,2,3245.55,12606.6555875,0.25744734418048926
2024,종로구,부암동,11110550,3,2800.408,13678.854351612901,0.20472533210866437
2024,종로구,부암동,11110550,4,2531.825,13307.851600833334,0.1902504683657171
2024,종로구,부암동,11110550,5,2182.923,13303.82957325269,0.16408230336840454
2024,종로구,부암동,11110550,6,2351.883,12885.34007236111,0.18252393703172481
2024,종로구,부암동,11110550,7,2642.213,12247.603255376345,0.21573306588292243
2024,종로구,부암동,11110550,8,3292.869,12390.993447580646,0.2657469729065942
2024,종로구,부암동,11110550,9,3338.176,12904.222925416667,0.2586886493897278
2024,종로구,부암동,11110550,10,2501.344,12894.24587688172,0.1939891657010121
2024,종로구,부암동,11110550,11,2403.688,13036.816013888889,0.18437692128501387
2024,종로구,부암동,11110550,12,2908.874,12351.804978225806,0.23550193717662032
2025,종로구,부암동,11110550,1,3384.351,11593.528008333333,0.2919172660442409
2025,종로구,부암동,11110550,2,3379.946,11671.626538392858,0.289586544675838
2025,종로구,부암동,11110550,3,2926.261,12621.56867795699,0.23184606245581701
2025,종로구,부암동,11110550,4,2638.891,12863.007951944446,0.20515349208044997
2025,종로구,부암동,11110550,5,2292.763,12431.494641801075,0.18443180535110815
2022,종로구,평창동,11110560,6,4153.232,17977.131058749997,0.23102863223431305
2022,종로구,평창동,11110560,7,5136.657,17451.69597782258,0.2943356913005823
2022,종로구,평창동,11110560,8,5802.024,17416.213664784947,0.3331392294371948
2022,종로구,평창동,11110560,9,4833.591,18113.609775694444,0.2668485773877001
2022,종로구,평창동,11110560,10,4157.463,18441.262330376347,0.22544351495677437
2022,종로구,평창동,11110560,11,4585.708,18097.61222527778,0.2533874603410348
2022,종로구,평창동,11110560,12,5826.289,17929.455423521507,0.32495627236712044
2023,종로구,평창동,11110560,1,7231.587,17866.125551478493,0.4047652625726431
2023,종로구,평창동,11110560,2,6746.588,17754.354608333335,0.379996240293261
2023,종로구,평창동,11110560,3,5045.404,17815.873594354838,0.2831971148245402
2023,종로구,평창동,11110560,4,4536.525,17941.03202916667,0.2528575275170898
2023,종로구,평창동,11110560,5,4077.923,17887.78399422043,0.22797250913347247
2023,종로구,평창동,11110560,6,4117.435,17422.72124986111,0.23632559695764077
2023,종로구,평창동,11110560,7,4900.27,17538.69953521505,0.27939756822682327
2023,종로구,평창동,11110560,8,5877.613,17363.324808333335,0.33850734608034894
2023,종로구,평창동,11110560,9,5269.457,17605.34230902778,0.29931011323181683
2023,종로구,평창동,11110560,10,4128.436,17494.976655107526,0.23597836575533435
2023,종로구,평창동,11110560,11,4493.595,17679.072553055554,0.25417594653308623
2023,종로구,평창동,11110560,12,5729.92,17852.329378629034,0.32096203685661706
2024,종로구,평창동,11110560,1,6806.502,17271.80440672043,0.39408169752962247
2024,종로구,평창동,11110560,2,6322.844,17371.05433979885,0.3639873479362575
2024,종로구,평창동,11110560,3,5427.434,17598.010651344084,0.30841179196498947
2024,종로구,평창동,11110560,4,4645.991,17711.459167222223,0.2623155413755023
2024,종로구,평창동,11110560,5,3953.321,17571.651884005376,0.22498288869463187
2024,종로구,평창동,11110560,6,4190.896,17418.652129166665,0.24059817998101893
2024,종로구,평창동,11110560,7,4877.847,16841.32440672043,0.28963559410170403
2024,종로구,평창동,11110560,8,6401.438,17316.446718817202,0.3696738773228674
2024,종로구,평창동,11110560,9,5996.006,17313.402585277778,0.34632164131033516
2024,종로구,평창동,11110560,10,4453.885,17298.616289919355,0.2574705933326858
2024,종로구,평창동,11110560,11,4414.814,17342.05898375,0.25457265507727805
2024,종로구,평창동,11110560,12,5692.282,17190.987472580644,0.3311201296073946
2025,종로구,평창동,11110560,1,6758.195,17272.243622311827,0.39127487706750164
2025,종로구,평창동,11110560,2,6738.906,17419.860141964287,0.3868519003643454
2025,종로구,평창동,11110560,3,5434.925,17518.744524731184,0.31023484544383445
2025,종로구,평창동,11110560,4,4854.098,17325.453480555556,0.28017148327157954
2025,종로구,평창동,11110560,5,4186.292,17821.692688709678,0.2348986750653647
2022,종로구,무악동,11110570,6,1740.326,7109.4838270833325,0.24478936056796252
2022,종로구,무악동,11110570,7,2252.888,6889.822354569892,0.32698782117447495
2022,종로구,무악동,11110570,8,2229.503,6762.821922446236,0.3296705170662764
2022,종로구,무악동,11110570,9,1842.687,6848.995455138888,0.2690448565880429
2022,종로구,무악동,11110570,10,1592.111,6766.339040994624,0.2352987324983299
2022,종로구,무악동,11110570,11,1560.322,6698.763404444445,0.23292687109456192
2022,종로구,무악동,11110570,12,1786.414,6667.127970698924,0.2679435594833389
2023,종로구,무악동,11110570,1,1929.57,6612.716226344086,0.29179688556918226
2023,종로구,무악동,11110570,2,1786.476,6726.9701177083325,0.2655691892100446
2023,종로구,무악동,11110570,3,1565.812,6693.1647151881725,0.23394194923170636
2023,종로구,무악동,11110570,4,1564.732,6637.486326944444,0.23574165322918592
2023,종로구,무악동,11110570,5,1571.618,6511.122904569892,0.24137434095998178
2023,종로구,무악동,11110570,6,1748.153,6631.38937375,0.26361790892870357
2023,종로구,무악동,11110570,7,2185.499,6545.881906586022,0.33387388150114644
2023,종로구,무악동,11110570,8,2474.396,6504.029851209678,0.3804404433260388
2023,종로구,무악동,11110570,9,2043.753,6514.686235555555,0.31371472486974106
2023,종로구,무악동,11110570,10,1562.421,6495.619953897849,0.24053454652352818
2023,종로구,무악동,11110570,11,1588.213,6454.997931944445,0.2460439208106115
2023,종로구,무악동,11110570,12,1726.812,6376.846634946237,0.27079403016167386
2024,종로구,무악동,11110570,1,1867.625,6308.039513037634,0.2960705931121611
2024,종로구,무악동,11110570,2,1748.375,6214.729063074712,0.28132763025633795
2024,종로구,무악동,11110570,3,1623.198,6176.695237903226,0.26279392741271457
2024,종로구,무악동,11110570,4,1558.583,6054.935323333333,0.2574070434730881
2024,종로구,무악동,11110570,5,1550.756,5838.94276344086,0.26558849141486485
2024,종로구,무악동,11110570,6,1754.413,5878.452771527778,0.2984480896907908
2024,종로구,무악동,11110570,7,2196.733,5993.299428360215,0.36653149509018157
2024,종로구,무악동,11110570,8,2706.362,6058.874494758064,0.44667734945515936
2024,종로구,무악동,11110570,9,2307.981,6038.787298888889,0.38219279563376224
2024,종로구,무악동,11110570,10,1706.397,6171.93360954301,0.2764768884359965
2024,종로구,무악동,11110570,11,1621.654,5803.570345,0.2794235106320573
2024,종로구,무악동,11110570,12,1811.352,5328.396348521505,0.3399431801845229
2025,종로구,무악동,11110570,1,1989.623,5353.441153629032,0.37165309992270285
2025,종로구,무악동,11110570,2,1919.874,5315.887226339286,0.36115777447033903
2025,종로구,무악동,11110570,3,1703.129,5225.97614422043,0.3258968186993244
2025,종로구,무악동,11110570,4,1671.173,5243.482752777778,0.31871431237466785
2025,종로구,무악동,11110570,5,1641.71,5562.824000806451,0.2951216863524711
2022,종로구,교남동,11110580,6,4171.496,7382.614145277778,0.565043210699053
2022,종로구,교남동,11110580,7,5244.107,7142.833159946237,0.7341774450797156
2022,종로구,교남동,11110580,8,5287.581,7082.989917338709,0.74651821641823
2022,종로구,교남동,11110580,9,4251.559,7240.913185277778,0.5871578475273351
2022,종로구,교남동,11110580,10,3664.314,7240.911197715053,0.5060570278995153
2022,종로구,교남동,11110580,11,3655.367,7342.527193194444,0.4978349965646765
2022,종로구,교남동,11110580,12,4539.875,7315.3020510752685,0.620599801389293
2023,종로구,교남동,11110580,1,4720.711,7312.873959005376,0.6455343038131707
2023,종로구,교남동,11110580,2,4176.877,7725.463827529761,0.5406635890411733
2023,종로구,교남동,11110580,3,3889.659,7672.724956586022,0.5069462312292637
2023,종로구,교남동,11110580,4,3604.467,7561.7470158333335,0.47667119680844994
2023,종로구,교남동,11110580,5,3854.335,7584.470941129031,0.5081877206620611
2023,종로구,교남동,11110580,6,4359.037,7631.872831805555,0.5711621637396618
2023,종로구,교남동,11110580,7,5215.111,7609.72366061828,0.6853219949351327
2023,종로구,교남동,11110580,8,5453.286,7439.362161693549,0.7330313918684899
2023,종로구,교남동,11110580,9,4584.468,7455.812355555555,0.6148851099483441
2023,종로구,교남동,11110580,10,3635.707,7255.245085215053,0.5011142914260674
2023,종로구,교남동,11110580,11,3929.766,7430.744631111111,0.5288522476666496
2023,종로구,교남동,11110580,12,4468.145,7966.745977150538,0.5608494375012217
2024,종로구,교남동,11110580,1,5457.807,7868.81237688172,0.6935998392889421
2024,종로구,교남동,11110580,2,4759.339,7912.396428304597,0.6015041135925228
2024,종로구,교남동,11110580,3,4599.652,8058.205374865591,0.5708035208865251
2024,종로구,교남동,11110580,4,4184.404,7869.587212361111,0.5317183591824703
2024,종로구,교남동,11110580,5,4397.37,8024.501850672043,0.5479928949897027
2024,종로구,교남동,11110580,6,5145.259,8481.08369,0.6066747114011795
2024,종로구,교남동,11110580,7,6263.418,8634.67262782258,0.7253799037867469
2024,종로구,교남동,11110580,8,7052.774,8167.408489516129,0.8635265407690949
2024,종로구,교남동,11110580,9,5838.542,8232.102291527777,0.7092407010064544
2024,종로구,교남동,11110580,10,4387.545,8509.882575940861,0.5155823198318231
2024,종로구,교남동,11110580,11,4318.357,8647.66699375,0.4993667081677685
2024,종로구,교남동,11110580,12,5089.883,8631.522344623656,0.5896854340150497
2025,종로구,교남동,11110580,1,5277.559,8298.087965860213,0.6359969937307006
2025,종로구,교남동,11110580,2,5024.947,8456.36633422619,0.5942205909010935
2025,종로구,교남동,11110580,3,4618.768,8693.350338037633,0.5312989607459675
2025,종로구,교남동,11110580,4,4305.971,8821.337699861111,0.48813129555937934
2025,종로구,교남동,11110580,5,4416.672,8185.054221774193,0.5396020454269687
2022,종로구,가회동,11110600,6,3692.38,7697.348632499999,0.4796950451756741
2022,종로구,가회동,11110600,7,4532.439,7130.5289172043,0.6356385413520004
2022,종로구,가회동,11110600,8,4812.974,6996.993092473118,0.6878631915726007
2022,종로구,가회동,11110600,9,4032.44,7401.4813979166665,0.5448152583528795
2022,종로구,가회동,11110600,10,3310.138,7759.821720564516,0.42657397543396036
2022,종로구,가회동,11110600,11,3300.098,7822.360746111111,0.42188005732676603
2022,종로구,가회동,11110600,12,4155.995,7132.492943145161,0.582684768583502
2023,종로구,가회동,11110600,1,4839.165,6426.360682392473,0.753017958244825
2023,종로구,가회동,11110600,2,4457.545,6824.484723809524,0.6531694597320067
2023,종로구,가회동,11110600,3,3608.392,7322.607017338711,0.49277422528014
2023,종로구,가회동,11110600,4,3319.369,7258.359415555556,0.45731670339804126
2023,종로구,가회동,11110600,5,3225.627,7024.417334274193,0.45920207278420366
2023,종로구,가회동,11110600,6,3764.288,7006.686010138888,0.5372422846625295
2023,종로구,가회동,11110600,7,4575.189,6641.141099462366,0.6889160961164318
2023,종로구,가회동,11110600,8,5051.979,6607.925456989247,0.7645332915577139
2023,종로구,가회동,11110600,9,4569.061,6901.410807361111,0.6620473882132324
2023,종로구,가회동,11110600,10,3364.507,6932.127118682795,0.48534987059488677
2023,종로구,가회동,11110600,11,3464.037,6757.529414583334,0.5126188563122356
2023,종로구,가회동,11110600,12,4178.384,6208.141491129032,0.6730490930289841
2024,종로구,가회동,11110600,1,4716.191,6028.21069422043,0.7823533780134238
2024,종로구,가회동,11110600,2,4290.562,5927.078922126437,0.7238914913015349
2024,종로구,가회동,11110600,3,3778.575,6515.353179435484,0.5799493743372773
2024,종로구,가회동,11110600,4,3499.099,6546.643290416666,0.534487499131375
2024,종로구,가회동,11110600,5,3347.626,6494.582553494624,0.5154489872792054
2024,종로구,가회동,11110600,6,3818.639,6340.217708333334,0.6022883086460786
2024,종로구,가회동,11110600,7,4656.818,6258.660976478494,0.7440597944993996
2024,종로구,가회동,11110600,8,5335.216,6124.281149596774,0.8711579154642947
2024,종로구,가회동,11110600,9,5043.91,6217.964813194445,0.8111834260137473
2024,종로구,가회동,11110600,10,3778.509,6410.645445026882,0.5894116329473834
2024,종로구,가회동,11110600,11,3435.603,6482.032293333333,0.5300194205347393
2024,종로구,가회동,11110600,12,4175.884,6012.391736290322,0.6945462277174479
2025,종로구,가회동,11110600,1,4814.904,5535.178307392473,0.8698733324578697
2025,종로구,가회동,11110600,2,4854.457,5997.800493154762,0.8093728701947239
2025,종로구,가회동,11110600,3,4042.922,6682.839480510753,0.6049706882516666
2025,종로구,가회동,11110600,4,3619.607,6415.014266388889,0.5642398987270737
2025,종로구,가회동,11110600,5,3356.64,6052.599290860215,0.5545782627752552
2022,종로구,종로1.2.3.4가동,11110615,6,40074.395,63856.81069180556,0.6275664970712757
2022,종로구,종로1.2.3.4가동,11110615,7,49229.125,62157.2329516129,0.7920095966679058
2022,종로구,종로1.2.3.4가동,11110615,8,51002.221,60417.54459462366,0.8441624257027238
2022,종로구,종로1.2.3.4가동,11110615,9,42487.063,60780.31637569444,0.6990266838589579
2022,종로구,종로1.2.3.4가동,11110615,10,34281.696,63107.64272620968,0.5432257412739999
2022,종로구,종로1.2.3.4가동,11110615,11,33459.821,64787.46485375,0.5164551673002111
2022,종로구,종로1.2.3.4가동,11110615,12,42654.597,62487.1840641129,0.6826135252988144
2023,종로구,종로1.2.3.4가동,11110615,1,47737.627,59163.51599233871,0.8068760992193519
2023,종로구,종로1.2.3.4가동,11110615,2,43094.932,66707.63177098215,0.646027011541224
2023,종로구,종로1.2.3.4가동,11110615,3,36568.678,64864.38721586022,0.563771270640455
2023,종로구,종로1.2.3.4가동,11110615,4,33379.495,63268.79470180556,0.5275822806064523
2023,종로구,종로1.2.3.4가동,11110615,5,35631.83,63946.96489637097,0.557209088152081
2023,종로구,종로1.2.3.4가동,11110615,6,41777.469,63302.83384361111,0.6599620658880886
2023,종로구,종로1.2.3.4가동,11110615,7,49069.394,62239.28910819893,0.7883990113495042
2023,종로구,종로1.2.3.4가동,11110615,8,53430.193,61283.63828924731,0.8718508641379854
2023,종로구,종로1.2.3.4가동,11110615,9,47100.968,61997.37481277777,0.7597252003369085
2023,종로구,종로1.2.3.4가동,11110615,10,34384.536,63479.186948655915,0.5416662949355567
2023,종로구,종로1.2.3.4가동,11110615,11,35530.214,64802.46796416666,0.5482848896996775
2023,종로구,종로1.2.3.4가동,11110615,12,41748.446,64287.08510752688,0.649406423236819
2024,종로구,종로1.2.3.4가동,11110615,1,46503.974,63894.38287217742,0.7278257009388848
2024,종로구,종로1.2.3.4가동,11110615,2,41964.128,61601.2072795977,0.6812224930841332
2024,종로구,종로1.2.3.4가동,11110615,3,37623.771,63282.66645403225,0.5945351722391382
2024,종로구,종로1.2.3.4가동,11110615,4,34318.747,64923.184132361115,0.528605419753184
2024,종로구,종로1.2.3.4가동,11110615,5,34939.1,65233.80102204301,0.5355981017907235
2024,종로구,종로1.2.3.4가동,11110615,6,41353.048,62302.62528583333,0.6637448712679377
2024,종로구,종로1.2.3.4가동,11110615,7,50163.502,63265.21810456989,0.792908070230402
2024,종로구,종로1.2.3.4가동,11110615,8,55731.303,60845.54481747312,0.9159471439886844
2024,종로구,종로1.2.3.4가동,11110615,9,49742.51,59003.19052833333,0.8430478005441697
2024,종로구,종로1.2.3.4가동,11110615,10,38292.989,64813.06023185484,0.5908221099731295
2024,종로구,종로1.2.3.4가동,11110615,11,35091.72,64395.262484722225,0.5449425725739608
2024,종로구,종로1.2.3.4가동,11110615,12,42488.522,62936.374198252684,0.6751027929597446
2025,종로구,종로1.2.3.4가동,11110615,1,47232.986,57264.81810295699,0.8248168345716097
2025,종로구,종로1.2.3.4가동,11110615,2,46306.987,64255.59335401786,0.7206685765839941
2025,종로구,종로1.2.3.4가동,11110615,3,39801.928,62976.164650537634,0.6320157510522547
2025,종로구,종로1.2.3.4가동,11110615,4,36202.479,65252.62039319445,0.5548049837976431
2025,종로구,종로1.2.3.4가동,11110615,5,35653.28,63331.3838483871,0.5629638550983282
2022,종로구,종로5.6가동,11110630,6,8532.635,17638.087767361114,0.4837619084643319
2022,종로구,종로5.6가동,11110630,7,10394.658,16821.55684233871,0.6179367401855075
2022,종로구,종로5.6가동,11110630,8,10594.641,16459.09783763441,0.643695122570747
2022,종로구,종로5.6가동,11110630,9,8926.411,16904.392104861112,0.528052765495961
2022,종로구,종로5.6가동,11110630,10,7402.975,17297.384022849463,0.4279823463606308
2022,종로구,종로5.6가동,11110630,11,7366.338,17552.370805694445,0.4196776652878236
2022,종로구,종로5.6가동,11110630,12,9428.051,17091.826124327956,0.5516116845221363
2023,종로구,종로5.6가동,11110630,1,10927.781,15974.736068145161,0.6840664505118697
2023,종로구,종로5.6가동,11110630,2,9845.5,17723.959940922618,0.5554909869361561
2023,종로구,종로5.6가동,11110630,3,8166.869,18278.761973252687,0.4467955221448028
2023,종로구,종로5.6가동,11110630,4,7429.275,17754.502316527778,0.41844456507710953
2023,종로구,종로5.6가동,11110630,5,7469.649,17705.00566370968,0.4218947534883141
2023,종로구,종로5.6가동,11110630,6,8644.455,17313.170004305557,0.49929937717068784
2023,종로구,종로5.6가동,11110630,7,10137.519,16730.853213172042,0.6059176343749658
2023,종로구,종로5.6가동,11110630,8,10823.92,15969.840129435483,0.6777725958602075
2023,종로구,종로5.6가동,11110630,9,10081.365,16439.638896666667,0.613235184992057
2023,종로구,종로5.6가동,11110630,10,7398.365,16377.681546639784,0.4517345742088828
2023,종로구,종로5.6가동,11110630,11,7858.196,16976.26475652778,0.4628931106283751
2023,종로구,종로5.6가동,11110630,12,9573.033,16136.851454569893,0.5932404488540393
2024,종로구,종로5.6가동,11110630,1,10550.254,15919.900714650537,0.6627085299778889
2024,종로구,종로5.6가동,11110630,2,9833.924,15393.648622270115,0.6388299643122414
2024,종로구,종로5.6가동,11110630,3,8688.906,16123.82966747312,0.538885995398989
2024,종로구,종로5.6가동,11110630,4,7790.008,16525.116965,0.4714041066395562
2024,종로구,종로5.6가동,11110630,5,7529.114,16456.702114247313,0.45751049923190285
2024,종로구,종로5.6가동,11110630,6,8803.502,15914.38469138889,0.5531789114513164
2024,종로구,종로5.6가동,11110630,7,10438.808,16049.304934005375,0.6504211891371187
2024,종로구,종로5.6가동,11110630,8,11578.331,14491.5391469086,0.7989717919279775
2024,종로구,종로5.6가동,11110630,9,10707.046,14845.244617777778,0.7212441610546371
2024,종로구,종로5.6가동,11110630,10,8030.437,15351.747571370968,0.5230959513023605
2024,종로구,종로5.6가동,11110630,11,7467.204,14160.420935833332,0.5273292392815835
2024,종로구,종로5.6가동,11110630,12,9196.45,13494.637942876343,0.6814891988157931
2025,종로구,종로5.6가동,11110630,1,10464.829,12202.428162903225,0.8576021805081611
2025,종로구,종로5.6가동,11110630,2,10282.777,13701.93192172619,0.7504618369687944
2025,종로구,종로5.6가동,11110630,3,8877.678,13763.682187634407,0.6450074826615729
2025,종로구,종로5.6가동,11110630,4,7853.82,14377.517574722222,0.5462570265821246
2025,종로구,종로5.6가동,11110630,5,7216.522,13977.299972580646,0.5163030066004661
2022,종로구,이화동,11110640,6,19385.158,24966.76317597222,0.7764385740902167
2022,종로구,이화동,11110640,7,22249.413,23777.087986290324,0.9357501226739301
2022,종로구,이화동,11110640,8,23321.907,23198.367459811827,1.0053253549156935
2022,종로구,이화동,11110640,9,20490.646,23257.25951013889,0.8810430133037472
2022,종로구,이화동,11110640,10,17454.699,23491.92870107527,0.743008342231222
2022,종로구,이화동,11110640,11,16647.812,24107.580252638887,0.6905633757323149
2022,종로구,이화동,11110640,12,18516.035,23910.77392069892,0.7743804136749903
2023,종로구,이화동,11110640,1,20146.022,21393.68683642473,0.9416807002007496
2023,종로구,이화동,11110640,2,18726.523,23194.618307738096,0.8073649995677029
2023,종로구,이화동,11110640,3,16943.95,23269.727456451616,0.7281542094427165
2023,종로구,이화동,11110640,4,16867.171,23128.05558902778,0.7292948140440298
2023,종로구,이화동,11110640,5,17825.52,24201.346802688175,0.7365507442759353
2023,종로구,이화동,11110640,6,19636.065,24350.37511722222,0.8063968175222096
2023,종로구,이화동,11110640,7,22157.312,24635.832261155916,0.899393686607297
2023,종로구,이화동,11110640,8,23549.541,25084.774033736558,0.9387982115496907
2023,종로구,이화동,11110640,9,21626.032,25503.242305416665,0.8479718673028025
2023,종로구,이화동,11110640,10,17524.19,25813.05464637097,0.6788886569247513
2023,종로구,이화동,11110640,11,17229.139,27731.745779999997,0.6212785569535104
2023,종로구,이화동,11110640,12,18307.111,27364.42114623656,0.6690114474618728
2024,종로구,이화동,11110640,1,19649.56,25726.468683064515,0.7637876866067949
2024,종로구,이화동,11110640,2,18467.936,25137.110161925288,0.7346881117612731
2024,종로구,이화동,11110640,3,17076.494,25498.021240591395,0.6697184004543535
2024,종로구,이화동,11110640,4,16829.21,25453.334069305554,0.6611790013118368
2024,종로구,이화동,11110640,5,16406.571,26348.752132123656,0.6226697536843717
2024,종로구,이화동,11110640,6,19204.348,25769.57550847222,0.7452333855358316
2024,종로구,이화동,11110640,7,21847.894,26050.04326169355,0.8386893557342844
2024,종로구,이화동,11110640,8,23948.072,25671.875710215056,0.9328524440647264
2024,종로구,이화동,11110640,9,22375.702,25654.67366611111,0.8721881358232785
2024,종로구,이화동,11110640,10,18128.343,27337.283865188172,0.6631362168018815
2024,종로구,이화동,11110640,11,16508.122,28424.588237222222,0.5807690814103855
2024,종로구,이화동,11110640,12,17804.438,28009.435601209676,0.6356585778269326
2025,종로구,이화동,11110640,1,19147.42,25330.05941854839,0.7559169002966869
2025,종로구,이화동,11110640,2,18585.176,27449.416649851188,0.6770699806511464
2025,종로구,이화동,11110640,3,16944.279,28097.697328763443,0.6030486698514701
2025,종로구,이화동,11110640,4,16938.633,29325.590336666664,0.5776058659191294
2025,종로구,이화동,11110640,5,17013.961,29085.525359274194,0.5849631660366396
2022,종로구,혜화동,11110650,6,6852.993,31479.12785236111,0.2176995827883455
2022,종로구,혜화동,11110650,7,8261.278,29878.203245698925,0.2764984872773178
2022,종로구,혜화동,11110650,8,9266.14,29804.898721370966,0.3108931886205643
2022,종로구,혜화동,11110650,9,8065.545,32115.04518180556,0.2511453729658599
2022,종로구,혜화동,11110650,10,6544.159,32738.36061344086,0.19989269094046422
2022,종로구,혜화동,11110650,11,6354.674,33551.89216791667,0.18939837932826128
2022,종로구,혜화동,11110650,12,7730.405,31943.892148387098,0.24199947095020233
2023,종로구,혜화동,11110650,1,9043.346,28519.340631182797,0.3170951992526813
2023,종로구,혜화동,11110650,2,8334.201,31050.690579464288,0.26840630093785783
2023,종로구,혜화동,11110650,3,6592.844,35294.765342741935,0.1867938187427491
2023,종로구,혜화동,11110650,4,6277.831,34844.72850791667,0.18016587497800957
2023,종로구,혜화동,11110650,5,6043.486,34889.06873024193,0.17322004341037314
2023,종로구,혜화동,11110650,6,7192.548,31593.288761805557,0.22766062926298988
2023,종로구,혜화동,11110650,7,8231.072,28222.3994030914,0.2916503264813973
2023,종로구,혜화동,11110650,8,9611.196,29009.92475201613,0.3313071675352085
2023,종로구,혜화동,11110650,9,9263.899,32609.849369166666,0.28408285162945957
